T08,Public expenditure on education (new),,,,,Region/Country/Area,,Year,Series,Value,Footnotes,Source
4,Afghanistan,2010,Current expenditure other than staff compensation as % of total expenditure in public institutions (%),9.3032,,"United Nations Educational, Scientific and Cultural Organization (UNESCO), Montreal, the UNESCO Institute for Statistics (UIS) statistics database, last accessed May 2020."
4,Afghanistan,2010,All staff compensation as % of total expenditure in public institutions (%),72.3783,,"United Nations Educational, Scientific and Cultural Organization (UNESCO), Montreal, the UNESCO Institute for Statistics (UIS) statistics database, last accessed May 2020."
4,Afghanistan,2010,Capital expenditure as % of total expenditure in public institutions (%),18.3186,,"United Nations Educational, Scientific and Cultural Organization (UNESCO), Montreal, the UNESCO Institute for Statistics (UIS) statistics database, last accessed May 2020."
4,Afghanistan,2010,Expenditure by level of education: primary (as % of government expenditure),62.1365,,"United Nations Educational, Scientific and Cultural Organization (UNESCO), Montreal, the UNESCO Institute for Statistics (UIS) statistics database, last accessed May 2020."
4,Afghanistan,2010,Expenditure by level of education: secondary (as % of government expenditure),26.6937,,"United Nations Educational, Scientific and Cultural Organization (UNESCO), Montreal, the UNESCO Institute for Statistics (UIS) statistics database, last accessed May 2020."
4,Afghanistan,2010,Expenditure by level of education: tertiary (as % of government expenditure),9.0322,,"United Nations Educational, Scientific and Cultural Organization (UNESCO), Montreal, the UNESCO Institute for Statistics (UIS) statistics database, last accessed May 2020."
4,Afghanistan,2010,Government expenditure on education (% of government expenditure),17.0676,,"United Nations Educational, Scientific and Cultural Organization (UNESCO), Montreal, the UNESCO Institute for Statistics (UIS) statistics database, last accessed May 2020."
4,Afghanistan,2010,Public expenditure on education (% of GDP),3.4795,,"United Nations Educational, Scientific and Cultural Organization (UNESCO), Montreal, the UNESCO Institute for Statistics (UIS) statistics database, last accessed May 2020."
4,Afghanistan,2015,Current expenditure other than staff compensation as % of total expenditure in public institutions (%),8.9602,,"United Nations Educational, Scientific and Cultural Organization (UNESCO), Montreal, the UNESCO Institute for Statistics (UIS) statistics database, last accessed May 2020."
4,Afghanistan,2015,All staff compensation as % of total expenditure in public institutions (%),71.4471,,"United Nations Educational, Scientific and Cultural Organization (UNESCO), Montreal, the UNESCO Institute for Statistics (UIS) statistics database, last accessed May 2020."
4,Afghanistan,2015,Capital expenditure as % of total expenditure in public institutions (%),19.5927,,"United Nations Educational, Scientific and Cultural Organization (UNESCO), Montreal, the UNESCO Institute for Statistics (UIS) statistics database, last accessed May 2020."
4,Afghanistan,2015,Expenditure by level of education: primary (as % of government expenditure),56.6955,,"United Nations Educational, Scientific and Cultural Organization (UNESCO), Montreal, the UNESCO Institute for Statistics (UIS) statistics database, last accessed May 2020."
4,Afghanistan,2015,Expenditure by level of education: secondary (as % of government expenditure),24.3563,,"United Nations Educational, Scientific and Cultural Organization (UNESCO), Montreal, the UNESCO Institute for Statistics (UIS) statistics database, last accessed May 2020."
4,Afghanistan,2015,Expenditure by level of education: tertiary (as % of government expenditure),15.9538,,"United Nations Educational, Scientific and Cultural Organization (UNESCO), Montreal, the UNESCO Institute for Statistics (UIS) statistics database, last accessed May 2020."
4,Afghanistan,2015,Government expenditure on education (% of government expenditure),12.5090,,"United Nations Educational, Scientific and Cultural Organization (UNESCO), Montreal, the UNESCO Institute for Statistics (UIS) statistics database, last accessed May 2020."
4,Afghanistan,2015,Public expenditure on education (% of GDP),3.2558,,"United Nations Educational, Scientific and Cultural Organization (UNESCO), Montreal, the UNESCO Institute for Statistics (UIS) statistics database, last accessed May 2020."
4,Afghanistan,2017,Expenditure by level of education: primary (as % of government expenditure),44.1906,Estimate.,"United Nations Educational, Scientific and Cultural Organization (UNESCO), Montreal, the UNESCO Institute for Statistics (UIS) statistics database, last accessed May 2020."
4,Afghanistan,2017,Expenditure by level of education: secondary (as % of government expenditure),22.2537,Estimate.,"United Nations Educational, Scientific and Cultural Organization (UNESCO), Montreal, the UNESCO Institute for Statistics (UIS) statistics database, last accessed May 2020."
4,Afghanistan,2017,Government expenditure on education (% of government expenditure),15.6614,Estimate.,"United Nations Educational, Scientific and Cultural Organization (UNESCO), Montreal, the UNESCO Institute for Statistics (UIS) statistics database, last accessed May 2020."
4,Afghanistan,2017,Public expenditure on education (% of GDP),4.0589,Estimate.,"United Nations Educational, Scientific and Cultural Organization (UNESCO), Montreal, the UNESCO Institute for Statistics (UIS) statistics database, last accessed May 2020."
8,Albania,2005,Government expenditure on education (% of government expenditure),11.3580,,"United Nations Educational, Scientific and Cultural Organization (UNESCO), Montreal, the UNESCO Institute for Statistics (UIS) statistics database, last accessed May 2020."
8,Albania,2005,Public expenditure on education (% of GDP),3.2816,,"United Nations Educational, Scientific and Cultural Organization (UNESCO), Montreal, the UNESCO Institute for Statistics (UIS) statistics database, last accessed May 2020."
8,Albania,2007,Government expenditure on education (% of government expenditure),11.1772,,"United Nations Educational, Scientific and Cultural Organization (UNESCO), Montreal, the UNESCO Institute for Statistics (UIS) statistics database, last accessed May 2020."
8,Albania,2007,Public expenditure on education (% of GDP),3.2759,,"United Nations Educational, Scientific and Cultural Organization (UNESCO), Montreal, the UNESCO Institute for Statistics (UIS) statistics database, last accessed May 2020."
8,Albania,2015,Current expenditure other than staff compensation as % of total expenditure in public institutions (%),12.4627,,"United Nations Educational, Scientific and Cultural Organization (UNESCO), Montreal, the UNESCO Institute for Statistics (UIS) statistics database, last accessed May 2020."
8,Albania,2015,All staff compensation as % of total expenditure in public institutions (%),79.4827,,"United Nations Educational, Scientific and Cultural Organization (UNESCO), Montreal, the UNESCO Institute for Statistics (UIS) statistics database, last accessed May 2020."
8,Albania,2015,Capital expenditure as % of total expenditure in public institutions (%),8.0546,,"United Nations Educational, Scientific and Cultural Organization (UNESCO), Montreal, the UNESCO Institute for Statistics (UIS) statistics database, last accessed May 2020."
8,Albania,2015,Expenditure by level of education: primary (as % of government expenditure),56.7669,,"United Nations Educational, Scientific and Cultural Organization (UNESCO), Montreal, the UNESCO Institute for Statistics (UIS) statistics database, last accessed May 2020."
8,Albania,2015,Expenditure by level of education: secondary (as % of government expenditure),21.5817,,"United Nations Educational, Scientific and Cultural Organization (UNESCO), Montreal, the UNESCO Institute for Statistics (UIS) statistics database, last accessed May 2020."
8,Albania,2015,Expenditure by level of education: tertiary (as % of government expenditure),21.1560,,"United Nations Educational, Scientific and Cultural Organization (UNESCO), Montreal, the UNESCO Institute for Statistics (UIS) statistics database, last accessed May 2020."
